id,state_county_fips,total_housing_units,total_population,year_of
2423,46125,8347,3939,2010
2424,46127,14399,6280,2010
2425,46129,5438,3003,2010
2426,46135,22438,9652,2010
2427,46137,2801,987,2010
2428,47001,75129,34717,2010
2429,47003,45058,18360,2010
2430,47005,16489,8975,2010
2431,47007,12876,5718,2010
2432,47009,123010,55266,2010
2433,47011,98963,41395,2010
2434,47013,40716,19966,2010
2435,47015,13801,6037,2010
2436,47017,28522,13184,2010
2437,47019,57424,27746,2010
2438,47021,39105,15663,2010
2439,47023,17131,6980,2010
2440,47025,32213,14859,2010
2441,47027,7861,4282,2010
2442,47029,35662,17459,2010
2443,47031,52796,23434,2010
2444,47033,14586,6425,2010
2445,47035,56053,28151,2010
2446,47037,626681,283978,2010
2447,47039,11757,6873,2010
2448,47041,18723,9405,2010
2449,47043,49666,20820,2010
2450,47045,38335,16703,2010
2451,47047,38413,15669,2010
2452,47049,17959,8961,2010
2453,47051,41052,18697,2010
2454,47053,49683,21999,2010
2455,47055,29485,13844,2010
2456,47057,22657,10894,2010
2457,47059,68831,32025,2010
2458,47061,13703,6397,2010
2459,47063,62544,26963,2010
2460,47065,336463,151107,2010
2461,47067,6819,3624,2010
2462,47069,27253,10851,2010
2463,47071,26026,13946,2010
2464,47073,56833,26870,2010
2465,47075,18787,8315,2010
2466,47077,27769,12776,2010
2467,47079,32330,17054,2010
2468,47081,24690,10311,2010
2469,47083,8426,4188,2010
2470,47085,18538,8865,2010
2471,47087,11638,5843,2010
2472,47089,51407,23499,2010
2473,47091,18244,8956,2010
2474,47093,432226,194949,2010
2475,47095,7832,2598,2010
2476,47097,27815,11256,2010
2477,47099,41869,18177,2010
2478,47101,12161,5470,2010
2479,47103,33361,15241,2010
2480,47105,48556,21725,2010
2481,47107,52266,23341,2010
2482,47109,26075,11933,2010
2483,47111,22248,9861,2010
2484,47113,98294,41877,2010
2485,47115,28237,12954,2010
2486,47117,30617,13119,2010
2487,47119,80956,35254,2010
2488,47121,11753,5628,2010
2489,47123,44519,20787,2010
2490,47125,172331,70098,2010
2491,47127,6362,2915,2010
2492,47129,21987,8920,2010
2493,47131,31807,14659,2010
2494,47133,22083,10295,2010
2495,47135,7915,4599,2010
2496,47137,5077,3462,2010
2497,47139,16825,7991,2010
2498,47141,72321,31882,2010
2499,47143,31809,14365,2010
2500,47145,54181,25716,2010
2501,47147,66283,26086,2010
2502,47149,262604,102968,2010
2503,47151,22228,9910,2010
2504,47153,14112,6368,2010
2505,47155,89889,55918,2010
2506,47157,927644,398274,2010
2507,47159,19166,8529,2010
2508,47161,13324,6778,2010
2509,47163,156823,73760,2010
2510,47165,160645,65968,2010
2511,47167,61081,23199,2010
2512,47169,7870,3368,2010
2513,47171,18313,8830,2010
2514,47173,19109,8958,2010
2515,47175,5548,2663,2010
2516,47177,39839,17821,2010
2517,47179,122979,57254,2010
2518,47181,17021,7287,2010
2519,47183,35021,15495,2010
2520,47185,25841,11511,2010
2521,47187,183182,68498,2010
2522,47189,113993,45568,2010
2523,48001,58458,20116,2010
2524,48003,14786,5814,2010
2525,48005,86771,35589,2010
2526,48007,23158,15355,2010
2527,48009,9054,4107,2010
2528,48011,1901,904,2010
2529,48013,44911,17631,2010
2530,48015,28417,12926,2010
2531,48017,7165,2784,2010
2532,48019,20485,11561,2010
2533,48021,74171,29316,2010
2534,48023,3726,2665,2010
2535,48025,31861,10649,2010
2536,48027,310235,125470,2010
2537,48029,1714773,662872,2010
2538,48031,10497,5532,2010
2539,48033,641,385,2010
2540,48035,18212,9623,2010
2541,48037,92565,38493,2010
2542,48039,313166,118336,2010
2543,48041,194851,77700,2010
2544,48043,9232,5383,2010
2545,48045,1637,953,2010
2546,48047,7223,3239,2010
2547,48049,38106,18287,2010
2548,48051,17187,8832,2010
2549,48053,42750,20870,2010
2550,48055,38066,13759,2010
2551,48057,21381,11410,2010
2552,48059,13544,6549,2010
2553,48061,406220,141924,2010
2554,48063,12401,5656,2010
2555,48065,6182,2784,2010
2556,48067,30464,14379,2010
2557,48069,8062,3166,2010
2558,48071,35096,13291,2010
2559,48073,50845,20859,2010
2560,48075,7041,2883,2010
2561,48077,10752,5150,2010
2562,48079,3127,1360,2010
2563,48081,3320,2667,2010
2564,48083,8895,5543,2010
2565,48085,782341,300960,2010
2566,48087,3057,1616,2010
2567,48089,20874,10527,2010
2568,48091,108472,47108,2010
2569,48093,13974,7223,2010
2570,48095,4087,1637,2010
2571,48097,38437,16606,2010
2572,48099,75388,25178,2010
2573,48101,1505,968,2010
2574,48103,4375,1632,2010
2575,48105,3719,1866,2010
2576,48107,6059,2902,2010
2577,48109,2398,1137,2010
2578,48111,6703,2827,2010
2579,48113,2368139,943257,2010
2580,48115,13833,5220,2010
2581,48117,19372,7077,2010
2582,48119,5231,2458,2010
2583,48121,662614,256139,2010
2584,48123,20097,9176,2010
2585,48125,2444,1282,2010
2586,48127,9996,4350,2010
2587,48129,3677,2142,2010
2588,48131,11782,5523,2010
2589,48133,18583,10258,2010
2590,48135,137130,53027,2010
2591,48137,2002,1606,2010
2592,48139,149610,54365,2010
2593,48141,800647,270307,2010
2594,48143,37890,16987,2010
2595,48145,17866,7724,2010
2596,48147,33915,14191,2010
2597,48149,24554,13868,2010
2598,48151,3974,2212,2010
2599,48153,6446,3004,2010
2600,48155,1336,789,2010
2601,48157,585375,197030,2010
2602,48159,10605,5770,2010
2603,48161,19816,9265,2010
2604,48163,17217,5846,2010
2605,48165,17526,6301,2010
2606,48167,291309,132492,2010
2607,48169,6461,2237,2010
2608,48171,24837,12778,2010
2609,48173,1226,580,2010
2610,48175,7210,3710,2010
2611,48177,19807,8794,2010
2612,48179,22535,10158,2010
2613,48181,120877,53727,2010
2614,48183,121730,49514,2010
2615,48185,26604,10917,2010
2616,48187,131533,50015,2010
2617,48189,36273,13541,2010
2618,48191,3353,1943,2010
2619,48193,8517,4566,2010
2620,48195,5613,2338,2010
2621,48197,4139,2417,2010
2622,48199,54635,22597,2010
2623,48201,4092459,1598698,2010
2624,48203,65631,27704,2010
2625,48205,6062,1946,2010
2626,48207,5899,3443,2010
2627,48209,157107,59417,2010
2628,48211,3807,1629,2010
2629,48213,78532,39595,2010
2630,48215,774769,248287,2010
2631,48217,35089,16118,2010
2632,48219,22935,9293,2010
2633,48221,51182,24951,2010
2634,48223,35161,15029,2010
2635,48225,23732,11532,2010
2636,48227,35012,13124,2010
2637,48229,3476,1527,2010
2638,48231,86129,36704,2010
2639,48233,22150,10629,2010
2640,48235,1599,856,2010
2641,48237,9044,4095,2010
2642,48239,14075,6590,2010
2643,48241,35710,16798,2010
2644,48243,2342,1613,2010
2645,48245,252273,104424,2010
2646,48247,5300,2441,2010
2647,48249,40838,16147,2010
2648,48251,150934,56719,2010
2649,48253,20202,7422,2010
2650,48255,14824,5650,2010
2651,48257,103350,38322,2010
2652,48259,33410,14055,2010
2653,48261,416,233,2010
2654,48263,808,552,2010
2655,48265,49625,23831,2010
2656,48267,4607,3371,2010
2657,48269,286,186,2010
2658,48271,3598,1940,2010
2659,48273,32061,12787,2010
2660,48275,3719,2044,2010
2661,48277,49793,22481,2010
2662,48279,13977,6128,2010
2663,48281,19677,8718,2010
2664,48283,6886,2746,2010
2665,48285,19263,10344,2010
2666,48287,16612,7499,2010
2667,48289,16801,9509,2010
2668,48291,75643,28759,2010
2669,48293,23384,10536,2010
2670,48295,3302,1512,2010
2671,48297,11531,6065,2010
2672,48299,19301,14280,2010
2673,48301,82,50,2010
2674,48303,278831,115064,2010
2675,48305,5915,2676,2010
2676,48307,8283,4302,2010
2677,48309,234906,95124,2010
2678,48311,707,485,2010
2679,48313,13664,5096,2010
2680,48315,10546,6218,2010
2681,48317,4799,1852,2010
2682,48319,4012,2733,2010
2683,48321,36702,18801,2010
2684,48323,54258,17462,2010
2685,48325,46006,17991,2010
2686,48327,2242,1702,2010
2687,48329,136872,54351,2010
2688,48331,24757,11305,2010
2689,48333,4936,2846,2010
2690,48335,9403,4064,2010
2691,48337,19719,10131,2010
2692,48339,455746,177647,2010
2693,48341,21904,7881,2010
2694,48343,12934,6024,2010
2695,48345,1210,779,2010
2696,48347,64524,27406,2010
2697,48349,47735,20234,2010
2698,48351,14445,7142,2010
2699,48353,15216,7152,2010
2700,48355,340223,141033,2010
2701,48357,10223,4062,2010
2702,48359,2052,841,2010
2703,48361,81837,35313,2010
2704,48363,28111,15214,2010
2705,48365,23796,10920,2010
2706,48367,116927,46628,2010
2707,48369,10269,3799,2010
2708,48371,15507,5585,2010
2709,48373,45413,22683,2010
2710,48375,121073,47271,2010
2711,48377,7818,3825,2010
2712,48379,10914,5269,2010
2713,48381,120725,51587,2010
2714,48383,3367,1372,2010
2715,48385,3309,2599,2010
2716,48387,12860,6826,2010
2717,48389,13783,4640,2010
2718,48391,7383,3726,2010
2719,48393,929,439,2010
2720,48395,16622,8484,2010
2721,48397,78337,27939,2010
2722,48399,10501,5298,2010
2723,48401,53330,21191,2010
2724,48403,10834,7988,2010
2725,48405,8865,5342,2010
2726,48407,26384,13187,2010
2727,48409,64804,26521,2010
2728,48411,6131,3177,2010
2729,48413,3461,1489,2010
2730,48415,16921,6963,2010
2731,48417,3378,1754,2010
2732,48419,25448,11873,2010
2733,48421,3034,1252,2010
2734,48423,209714,87309,2010
2735,48425,8490,3674,2010
2736,48427,60968,19526,2010
2737,48429,9630,4938,2010
2738,48431,1143,615,2010
2739,48433,1490,928,2010
2740,48435,4128,2031,2010
2741,48437,7854,3221,2010
2742,48439,1809034,714803,2010
2743,48441,131506,55750,2010
2744,48443,984,700,2010
2745,48445,12651,4828,2010
2746,48447,1641,1079,2010
2747,48449,32334,12054,2010
2748,48451,110224,46571,2010
2749,48453,1024266,441240,2010
2750,48455,14585,8713,2010
2751,48457,21766,10579,2010
2752,48459,39309,16613,2010
2753,48461,3355,1548,2010
2754,48463,26405,10811,2010
2755,48465,48879,18651,2010
2756,48467,52579,22817,2010
2757,48469,86793,35417,2010
2758,48471,67861,24058,2010
2759,48473,43205,15839,2010
2760,48475,10658,4694,2010
2761,48477,33718,15514,2010
2762,48479,250304,73496,2010
2763,48481,41280,17127,2010
2764,48483,5410,2730,2010
2765,48485,131500,55566,2010
2766,48487,13535,6318,2010
2767,48489,22134,7040,2010
2768,48491,422679,162773,2010
2769,48493,42918,16766,2010
2770,48495,7110,3027,2010
2771,48497,59127,23781,2010
2772,48499,41964,20861,2010
2773,48501,7879,2978,2010
2774,48503,18550,8622,2010
2775,48505,14018,6203,2010
2776,48507,11677,4283,2010
2777,49001,6629,2908,2010
2778,49003,49975,17326,2010
2779,49005,112656,37024,2010
2780,49007,21403,9551,2010
2781,49009,1059,1141,2010
2782,49011,306479,97570,2010
2783,49013,18607,9493,2010
2784,49015,10976,4489,2010
2785,49017,5172,3726,2010
2786,49019,9225,4816,2010
2787,49021,46163,19667,2010
2788,49023,10246,3502,2010
2789,49025,7125,5815,2010
2790,49027,12503,4939,2010
2791,49029,9469,3006,2010
2792,49031,1556,898,2010
2793,49033,2264,2834,2010
2794,49035,1029655,364031,2010
2795,49037,14746,5734,2010
2796,49039,27822,10379,2010
2797,49041,20802,8449,2010
2798,49043,36324,26545,2010
2799,49045,58218,19455,2010
2800,49047,32588,11972,2010
2801,49049,516564,148350,2010
2802,49051,23530,10577,2010
2803,49053,138115,57734,2010
2804,49055,2778,1591,2010
2805,49057,231236,86187,2010
2806,50001,36821,16760,2010
2807,50003,37125,20922,2010
2808,50005,31227,15942,2010
2809,50007,156545,65722,2010
2810,50009,6306,5019,2010
2811,50011,47746,21588,2010
2812,50013,6970,5048,2010
2813,50015,24475,12969,2010
2814,50017,28936,14845,2010
2815,50019,27231,16162,2010
2816,50021,61642,33768,2010
2817,50023,59534,29941,2010
2818,50025,44513,29735,2010
2819,50027,56670,34118,2010
2820,51001,33164,21002,2010
2821,51003,98970,42122,2010
2822,51005,16250,8074,2010
2823,51007,12690,5359,2010
2824,51009,32353,13976,2010
2825,51011,14973,6921,2010
2826,51013,207627,105404,2010
2827,51015,73750,31194,2010
2828,51017,4731,3270,2010
2829,51019,68676,31937,2010
2830,51021,6824,3265,2010
2831,51023,33148,14562,2010
2832,51025,17434,8166,2010
2833,51027,24098,11576,2010
2834,51029,17146,7244,2010
2835,51031,54842,24769,2010
2836,51033,28545,11729,2010
2837,51035,30042,16569,2010
2838,51036,7256,3229,2010
2839,51037,12586,6273,2010
2840,51041,316236,122555,2010
2841,51043,14034,6235,2010
2842,51045,5190,2809,2010
2843,51047,46689,17657,2010
2844,51049,10052,4626,2010
2845,51051,15903,7579,2010
2846,51053,28001,11422,2010
2847,51057,11151,5757,2010
2848,51059,1081726,407998,2010
2849,51061,65203,25600,2010
2850,51063,15279,7790,2010
2851,51065,25691,10383,2010
2852,51067,56159,29315,2010
2853,51069,78305,31346,2010
2854,51071,17286,8319,2010
2855,51073,36858,15852,2010
2856,51075,21717,8618,2010
2857,51077,15533,9156,2010
2858,51079,18403,7509,2010
2859,51081,12243,4090,2010
2860,51083,36241,18004,2010
2861,51085,99863,38360,2010
2862,51087,306935,132778,2010
2863,51089,54151,26268,2010
2864,51091,2321,1837,2010
2865,51093,35270,14633,2010
2866,51095,67009,29797,2010
2867,51097,6945,3414,2010
2868,51099,23584,9477,2010
2869,51101,15935,6522,2010
2870,51103,11391,7402,2010
2871,51105,25587,11745,2010
2872,51107,312311,109442,2010
2873,51109,33153,16319,2010
2874,51111,12914,5935,2010
2875,51113,13308,5932,2010
2876,51115,8978,5669,2010
2877,51117,32727,18591,2010
2878,51119,10959,7133,2010
2879,51121,94392,38569,2010
2880,51125,15020,9931,2010
2881,51127,18429,7295,2010
2882,51131,12389,7301,2010
2883,51133,12330,8995,2010
2884,51135,15853,6650,2010
2885,51137,33481,14616,2010
2886,51139,24042,11600,2010
2887,51141,18490,10083,2010
2888,51143,63506,31307,2010
2889,51145,28046,10043,2010
2890,51147,23368,9149,2010
2891,51149,35725,12056,2010
2892,51153,402002,137115,2010
2893,51155,34872,17235,2010
2894,51157,7373,3839,2010
2895,51159,9254,3850,2010
2896,51161,92376,40016,2010
2897,51163,22307,11152,2010
2898,51165,76314,33660,2010
2899,51167,28897,13484,2010
2900,51169,23177,11916,2010
2901,51171,41993,20876,2010
2902,51173,32208,15427,2010
2903,51175,18570,7473,2010
2904,51177,122397,45185,2010
2905,51179,128961,43978,2010
2906,51181,7058,3444,2010
2907,51183,12087,4696,2010
2908,51185,45078,20826,2010
2909,51187,37575,16034,2010
2910,51191,54876,25601,2010
2911,51193,17454,10618,2010
2912,51195,41452,17940,2010
2913,51197,29235,14079,2010
2914,51199,65464,26849,2010
2915,51510,139966,72376,2010
2916,51515,6222,2920,2010
2917,51520,17835,8831,2010
2918,51530,6650,2936,2010
2919,51540,43475,19189,2010
2920,51550,222209,83196,2010
2921,51570,17411,7831,2010
2922,51580,5961,3067,2010
2923,51590,43055,22438,2010
2924,51595,5927,2565,2010
2925,51600,22565,8680,2010
2926,51610,12332,5489,2010
2927,51620,8582,3901,2010
2928,51630,24286,10467,2010
2929,51640,7042,3252,2010
2930,51650,137436,59566,2010
2931,51660,48914,17444,2010
2932,51670,22591,10121,2010
2933,51678,7042,2546,2010
2934,51680,75568,31992,2010
2935,51683,37821,13123,2010
2936,51685,14273,4904,2010
2937,51690,13821,7205,2010
2938,51700,180719,76198,2010
2939,51710,242803,95018,2010
2940,51720,3958,1945,2010
2941,51730,32420,16326,2010
2942,51735,12150,4726,2010
2943,51740,95535,40806,2010
2944,51750,16408,6427,2010
2945,51760,204214,98349,2010
2946,51770,97032,47453,2010
2947,51775,24802,10832,2010
2948,51790,23746,11738,2010
2949,51800,84585,33035,2010
2950,51810,437994,177879,2010
2951,51820,21006,9717,2010
2952,51830,14068,5176,2010
2953,51840,26203,11872,2010
2954,53001,18728,6242,2010
2955,53003,21623,9872,2010
2956,53005,175177,68618,2010
2957,53007,72453,35465,2010
2958,53009,71404,35582,2010
2959,53011,425363,167413,2010
2960,53013,4078,2136,2010
2961,53015,102410,43450,2010
2962,53017,38431,16004,2010
2963,53019,7551,4403,2010
2964,53021,78163,24423,2010
2965,53023,2266,1233,2010
2966,53025,89120,35083,2010
2967,53027,72797,35166,2010
2968,53029,78506,40234,2010
2969,53031,29872,17767,2010
2970,53033,1931249,851261,2010
2971,53035,251133,107367,2010
2972,53037,40915,21900,2010
2973,53039,20318,9786,2010
2974,53041,75455,34050,2010
2975,53043,10570,5776,2010
2976,53045,60699,32518,2010
2977,53047,41120,22245,2010
2978,53049,20920,15547,2010
2979,53051,13001,7936,2010
2980,53053,795225,325375,2010
2981,53055,15769,13313,2010
2982,53057,116901,51473,2010
2983,53059,11066,5628,2010
2984,53061,713335,286659,2010
2985,53063,471221,201434,2010
2986,53065,43531,21156,2010
2987,53067,252264,108182,2010
2988,53069,3978,2067,2010
2989,53071,58781,23451,2010
2990,53073,201140,90665,2010
2991,53075,44776,19323,2010
2992,53077,243231,85474,2010
2993,54001,16589,7849,2010
2994,54003,104169,44762,2010
2995,54005,24629,11070,2010
2996,54007,14523,7415,2010
2997,54009,24069,10967,2010
2998,54011,96319,46169,2010
2999,54013,7627,3963,2010
3000,54015,9386,4572,2010
3001,54017,8202,3946,2010
3002,54019,46039,21618,2010
3003,54021,8693,3448,2010
3004,54023,11937,6366,2010
3005,54025,35480,18980,2010
3006,54027,23964,13688,2010
3007,54029,30676,14541,2010
3008,54031,14025,8078,2010
3009,54033,69099,31431,2010
3010,54035,29211,13305,2010
3011,54037,53498,22037,2010
3012,54039,193063,92618,2010
3013,54041,16372,7958,2010
3014,54043,21720,9887,2010
3015,54045,36743,16743,2010
3016,54047,22113,11322,2010
3017,54049,56418,26463,2010
3018,54051,33107,15918,2010
3019,54053,27324,13006,2010
3020,54055,62264,30115,2010
3021,54057,28212,13039,2010
3022,54059,26839,12699,2010
3023,54061,96189,43238,2010
3024,54063,13502,7601,2010
3025,54065,17541,9753,2010
3026,54067,26233,13064,2010
3027,54069,44443,21172,2010
3028,54071,7695,5132,2010
3029,54073,7605,3390,2010
3030,54075,8719,8847,2010
3031,54077,33520,15097,2010
3032,54079,55486,23438,2010
3033,54081,78859,35931,2010
3034,54083,29405,14189,2010
3035,54085,10449,5843,2010
3036,54087,14926,7351,2010
3037,54089,13927,7680,2010
3038,54091,16895,7541,2010
3039,54093,7141,5346,2010
3040,54095,9208,5000,2010
3041,54097,24254,11099,2010
3042,54099,42481,19227,2010
3043,54101,9154,5428,2010
3044,54103,16583,8173,2010
3045,54105,5717,3231,2010
3046,54107,86956,40215,2010
3047,54109,23796,10958,2010
3048,55001,20875,17436,2010
3049,55003,16157,9656,2010
3050,55005,45870,23614,2010
3051,55007,15014,12999,2010
3052,55009,248007,104371,2010
3053,55011,13587,6664,2010
3054,55013,15457,15278,2010
3055,55015,48971,19695,2010
3056,55017,62415,27185,2010
3057,55019,34690,15076,2010
3058,55021,56833,26137,2010
3059,55023,16644,8802,2010
3060,55025,488073,216022,2010
3061,55027,88759,37005,2010
3062,55029,27785,23966,2010
3063,55031,44159,22825,2010
3064,55033,43857,17964,2010
3065,55035,98736,42151,2010
3066,55037,4423,4780,2010
3067,55039,101633,43910,2010
3068,55041,9304,8970,2010
3069,55043,51208,21581,2010
3070,55045,36842,15856,2010
3071,55047,19051,10616,2010
3072,55049,23687,10719,2010
3073,55051,5916,5999,2010
3074,55053,20449,9727,2010
3075,55055,83686,35147,2010
3076,55057,26664,14669,2010
3077,55059,166426,69288,2010
3078,55061,20574,9304,2010
3079,55063,114638,48402,2010
3080,55065,16836,7230,2010
3081,55067,19977,12360,2010
3082,55069,28743,16784,2010
3083,55071,81442,37189,2010
3084,55073,134063,57734,2010
3085,55075,41749,30379,2010
3086,55077,15404,9896,2010
3087,55078,4232,2253,2010
3088,55079,947735,418053,2010
3089,55081,44673,19204,2010
3090,55083,37660,23537,2010
3091,55085,35998,30125,2010
3092,55087,176695,73149,2010
3093,55089,86395,36267,2010
3094,55091,7469,3579,2010
3095,55093,41019,16132,2010
3096,55095,44205,24248,2010
3097,55097,70019,30054,2010
3098,55099,14159,11120,2010
3099,55101,195408,82164,2010
3100,55103,18021,8868,2010
3101,55105,160331,68422,2010
3102,55107,14755,8883,2010
3103,55109,84345,33983,2010
3104,55111,61976,29708,2010
3105,55113,16557,15975,2010
3106,55115,41949,20720,2010
3107,55117,115507,50766,2010
3108,55119,20689,10582,2010
3109,55121,28816,12619,2010
3110,55123,29773,13720,2010
3111,55125,21430,25116,2010
3112,55127,102228,51531,2010
3113,55129,15911,12979,2010
3114,55131,131887,54695,2010
3115,55133,389891,160864,2010
3116,55135,52410,25396,2010
3117,55137,24496,14843,2010
3118,55139,166994,73329,2010
3119,55141,74749,34088,2010
3120,56001,36299,17939,2010
3121,56003,11668,5379,2010
3122,56005,46133,18955,2010
3123,56007,15885,8576,2010
3124,56009,13833,6403,2010
3125,56011,7083,3595,2010
3126,56013,40123,17796,2010
3127,56015,13249,5972,2010
3128,56017,4812,2582,2010
3129,56019,8569,4553,2010
3130,56021,91738,40462,2010
3131,56023,18106,8946,2010
3132,56025,75450,33807,2010
3133,56027,2484,1338,2010
3134,56029,28205,13562,2010
3135,56031,8667,4667,2010
3136,56033,29116,13939,2010
3137,56035,10247,5770,2010
3138,56037,43806,18735,2010
3139,56039,21294,12813,2010
3140,56041,21118,8713,2010
3141,56043,8533,3833,2010
3142,56045,7208,3533,2010
3143,72001,19483,8125,2010
3144,72003,41959,18258,2010
3145,72005,60949,28430,2010
3146,72007,28659,11490,2010
3147,72009,25900,10409,2010
3148,72011,29261,12755,2010
3149,72013,96440,43253,2010
3150,72015,19575,8875,2010
3151,72017,24816,10693,2010
3152,72019,30318,11404,2010
3153,72021,208116,86060,2010
3154,72023,50917,30206,2010
3155,72025,142893,60371,2010
3156,72027,35159,14431,2010
3157,72029,47648,19474,2010
3158,72031,176762,79842,2010
3159,72033,28140,11203,2010
3160,72035,48119,20935,2010
3161,72037,13631,7755,2010
3162,72039,18782,7736,2010
3163,72041,43480,17103,2010
3164,72043,40512,16716,2010
3165,72045,20778,8091,2010
3166,72047,37142,13999,2010
3167,72049,1818,1603,2010
3168,72051,38165,16687,2010
3169,72053,36993,19391,2010
3170,72054,12680,5137,2010
3171,72055,19427,9666,2010
3172,72057,45362,19711,2010
3173,72059,21581,8725,2010
3174,72061,97924,42012,2010
3175,72063,45369,18108,2010
3176,72065,41953,17365,2010
3177,72067,17250,7783,2010
3178,72069,58466,28100,2010
3179,72071,45631,21267,2010
3180,72073,16642,6541,2010
3181,72075,50747,20019,2010
3182,72077,40290,16718,2010
3183,72079,25753,12397,2010
3184,72081,30753,12956,2010
3185,72083,9881,3987,2010
3186,72085,38675,16248,2010
3187,72087,30060,12689,2010
3188,72089,20068,10968,2010
3189,72091,44113,19260,2010
3190,72093,6276,2740,2010
3191,72095,12225,5546,2010
3192,72097,89080,42825,2010
3193,72099,40109,16800,2010
3194,72101,32610,12381,2010
3195,72103,26720,12028,2010
3196,72105,30402,11282,2010
3197,72107,23423,9255,2010
3198,72109,19277,9360,2010
3199,72111,24282,9220,2010
3200,72113,166327,69630,2010
3201,72115,25919,10754,2010
3202,72117,15200,9694,2010
3203,72119,54304,24299,2010
3204,72121,25265,10958,2010
3205,72123,31078,14380,2010
3206,72125,35527,15920,2010
3207,72127,395326,199915,2010
3208,72129,41058,17226,2010
3209,72131,42430,18695,2010
3210,72133,23274,9575,2010
3211,72135,74066,27006,2010
3212,72137,89609,36546,2010
3213,72139,74842,30295,2010
3214,72141,33149,14192,2010
3215,72143,39951,17002,2010
3216,72145,59662,25401,2010
3217,72147,9301,5541,2010
3218,72149,26073,9710,2010
3219,72151,37941,15798,2010
3220,72153,42043,18020,2010
